theta_deg,AF_norm
-28.638000,0.65414342
-28.629000,0.65452016
-28.620000,0.65489667
-28.611000,0.65527296
-28.602000,0.65564902
-28.593000,0.65602485
-28.584000,0.65640046
-28.575000,0.65677584
-28.566000,0.65715099
-28.557000,0.65752592
-28.548000,0.65790061
-28.539000,0.65827508
-28.530000,0.65864933
-28.521000,0.65902334
-28.512000,0.65939713
-28.503000,0.65977069
-28.494000,0.66014402
-28.485000,0.66051712
-28.476000,0.66088999
-28.467000,0.66126264
-28.458000,0.66163506
-28.449000,0.66200725
-28.440000,0.66237921
-28.431000,0.66275094
-28.422000,0.66312245
-28.413000,0.66349372
-28.404000,0.66386477
-28.395000,0.66423558
-28.386000,0.66460617
-28.377000,0.66497653
-28.368000,0.66534666
-28.359000,0.66571656
-28.350000,0.66608623
-28.341000,0.66645568
-28.332000,0.66682489
-28.323000,0.66719387
-28.314000,0.66756262
-28.305000,0.66793115
-28.296000,0.66829944
-28.287000,0.66866750
-28.278000,0.66903534
-28.269000,0.66940294
-28.260000,0.66977031
-28.251000,0.67013746
-28.242000,0.67050437
-28.233000,0.67087105
-28.224000,0.67123750
-28.215000,0.67160372
-28.206000,0.67196971
-28.197000,0.67233547
-28.188000,0.67270100
-28.179000,0.67306630
-28.170000,0.67343137
-28.161000,0.67379621
-28.152000,0.67416081
-28.143000,0.67452518
-28.134000,0.67488933
-28.125000,0.67525324
-28.116000,0.67561692
-28.107000,0.67598037
-28.098000,0.67634358
-28.089000,0.67670657
-28.080000,0.67706932
-28.071000,0.67743184
-28.062000,0.67779413
-28.053000,0.67815619
-28.044000,0.67851802
-28.035000,0.67887961
-28.026000,0.67924097
-28.017000,0.67960210
-28.008000,0.67996300
-27.999000,0.68032367
-27.990000,0.68068410
-27.981000,0.68104430
-27.972000,0.68140427
-27.963000,0.68176400
-27.954000,0.68212350
-27.945000,0.68248277
-27.936000,0.68284181
-27.927000,0.68320061
-27.918000,0.68355918
-27.909000,0.68391752
-27.900000,0.68427563
-27.891000,0.68463350
-27.882000,0.68499114
-27.873000,0.68534854
-27.864000,0.68570571
-27.855000,0.68606265
-27.846000,0.68641936
-27.837000,0.68677583
-27.828000,0.68713207
-27.819000,0.68748807
-27.810000,0.68784384
-27.801000,0.68819938
-27.792000,0.68855468
-27.783000,0.68890975
-27.774000,0.68926458
-27.765000,0.68961918
-27.756000,0.68997355
-27.747000,0.69032768
-27.738000,0.69068158
-27.729000,0.69103524
-27.720000,0.69138867
-27.711000,0.69174187
-27.702000,0.69209483
-27.693000,0.69244756
-27.684000,0.69280005
-27.675000,0.69315230
-27.666000,0.69350433
-27.657000,0.69385611
-27.648000,0.69420767
-27.639000,0.69455899
-27.630000,0.69491007
-27.621000,0.69526092
-27.612000,0.69561153
-27.603000,0.69596191
-27.594000,0.69631205
-27.585000,0.69666196
-27.576000,0.69701163
-27.567000,0.69736107
-27.558000,0.69771027
-27.549000,0.69805923
-27.540000,0.69840797
-27.531000,0.69875646
-27.522000,0.69910472
-27.513000,0.69945274
-27.504000,0.69980053
-27.495000,0.70014809
-27.486000,0.70049540
-27.477000,0.70084248
-27.468000,0.70118933
-27.459000,0.70153594
-27.450000,0.70188231
-27.441000,0.70222845
-27.432000,0.70257435
-27.423000,0.70292002
-27.414000,0.70326544
-27.405000,0.70361064
-27.396000,0.70395559
-27.387000,0.70430031
-27.378000,0.70464480
-27.369000,0.70498904
-27.360000,0.70533305
-27.351000,0.70567683
-27.342000,0.70602037
-27.333000,0.70636367
-27.324000,0.70670673
-27.315000,0.70704956
-27.306000,0.70739215
-27.297000,0.70773451
-27.288000,0.70807662
-27.279000,0.70841850
-27.270000,0.70876015
-27.261000,0.70910155
-27.252000,0.70944272
-27.243000,0.70978366
-27.234000,0.71012435
-27.225000,0.71046481
-27.216000,0.71080503
-27.207000,0.71114502
-27.198000,0.71148476
-27.189000,0.71182427
-27.180000,0.71216355
-27.171000,0.71250258
-27.162000,0.71284138
-27.153000,0.71317994
-27.144000,0.71351826
-27.135000,0.71385635
-27.126000,0.71419420
-27.117000,0.71453181
-27.108000,0.71486918
-27.099000,0.71520631
-27.090000,0.71554321
-27.081000,0.71587987
-27.072000,0.71621629
-27.063000,0.71655247
-27.054000,0.71688842
-27.045000,0.71722413
-27.036000,0.71755960
-27.027000,0.71789483
-27.018000,0.71822982
-27.009000,0.71856458
-27.000000,0.71889910
-26.991000,0.71923338
-26.982000,0.71956742
-26.973000,0.71990122
-26.964000,0.72023479
-26.955000,0.72056812
-26.946000,0.72090120
-26.937000,0.72123405
-26.928000,0.72156667
-26.919000,0.72189904
-26.910000,0.72223118
-26.901000,0.72256307
-26.892000,0.72289473
-26.883000,0.72322615
-26.874000,0.72355733
-26.865000,0.72388828
-26.856000,0.72421898
-26.847000,0.72454945
-26.838000,0.72487968
-26.829000,0.72520966
-26.820000,0.72553941
-26.811000,0.72586893
-26.802000,0.72619820
-26.793000,0.72652723
-26.784000,0.72685603
-26.775000,0.72718458
-26.766000,0.72751290
-26.757000,0.72784098
-26.748000,0.72816882
-26.739000,0.72849642
-26.730000,0.72882378
-26.721000,0.72915090
-26.712000,0.72947779
-26.703000,0.72980443
-26.694000,0.73013084
-26.685000,0.73045701
-26.676000,0.73078293
-26.667000,0.73110862
-26.658000,0.73143407
-26.649000,0.73175928
-26.640000,0.73208425
-26.631000,0.73240898
-26.622000,0.73273348
-26.613000,0.73305773
-26.604000,0.73338175
-26.595000,0.73370552
-26.586000,0.73402906
-26.577000,0.73435235
-26.568000,0.73467541
-26.559000,0.73499823
-26.550000,0.73532080
-26.541000,0.73564314
-26.532000,0.73596524
-26.523000,0.73628710
-26.514000,0.73660872
-26.505000,0.73693010
-26.496000,0.73725125
-26.487000,0.73757215
-26.478000,0.73789281
-26.469000,0.73821323
-26.460000,0.73853342
-26.451000,0.73885336
-26.442000,0.73917307
-26.433000,0.73949253
-26.424000,0.73981176
-26.415000,0.74013074
-26.406000,0.74044949
-26.397000,0.74076799
-26.388000,0.74108626
-26.379000,0.74140429
-26.370000,0.74172207
-26.361000,0.74203962
-26.352000,0.74235693
-26.343000,0.74267400
-26.334000,0.74299083
-26.325000,0.74330741
-26.316000,0.74362376
-26.307000,0.74393987
-26.298000,0.74425574
-26.289000,0.74457137
-26.280000,0.74488676
-26.271000,0.74520191
-26.262000,0.74551682
-26.253000,0.74583149
-26.244000,0.74614592
-26.235000,0.74646011
-26.226000,0.74677406
-26.217000,0.74708777
-26.208000,0.74740124
-26.199000,0.74771447
-26.190000,0.74802747
-26.181000,0.74834022
-26.172000,0.74865273
-26.163000,0.74896500
-26.154000,0.74927703
-26.145000,0.74958882
-26.136000,0.74990037
-26.127000,0.75021169
-26.118000,0.75052276
-26.109000,0.75083359
-26.100000,0.75114418
-26.091000,0.75145453
-26.082000,0.75176464
-26.073000,0.75207452
-26.064000,0.75238415
-26.055000,0.75269354
-26.046000,0.75300269
-26.037000,0.75331160
-26.028000,0.75362028
-26.019000,0.75392871
-26.010000,0.75423690
-26.001000,0.75454485
-25.992000,0.75485256
-25.983000,0.75516004
-25.974000,0.75546727
-25.965000,0.75577426
-25.956000,0.75608101
-25.947000,0.75638752
-25.938000,0.75669380
-25.929000,0.75699983
-25.920000,0.75730562
-25.911000,0.75761117
-25.902000,0.75791649
-25.893000,0.75822156
-25.884000,0.75852639
-25.875000,0.75883098
-25.866000,0.75913534
-25.857000,0.75943945
-25.848000,0.75974332
-25.839000,0.76004695
-25.830000,0.76035035
-25.821000,0.76065350
-25.812000,0.76095641
-25.803000,0.76125908
-25.794000,0.76156152
-25.785000,0.76186371
-25.776000,0.76216566
-25.767000,0.76246737
-25.758000,0.76276885
-25.749000,0.76307008
-25.740000,0.76337107
-25.731000,0.76367183
-25.722000,0.76397234
-25.713000,0.76427261
-25.704000,0.76457265
-25.695000,0.76487244
-25.686000,0.76517199
-25.677000,0.76547131
-25.668000,0.76577038
-25.659000,0.76606922
-25.650000,0.76636781
-25.641000,0.76666617
-25.632000,0.76696428
-25.623000,0.76726216
-25.614000,0.76755979
-25.605000,0.76785719
-25.596000,0.76815434
-25.587000,0.76845126
-25.578000,0.76874794
-25.569000,0.76904437
-25.560000,0.76934057
-25.551000,0.76963653
-25.542000,0.76993224
-25.533000,0.77022772
-25.524000,0.77052296
-25.515000,0.77081796
-25.506000,0.77111272
-25.497000,0.77140723
-25.488000,0.77170151
-25.479000,0.77199555
-25.470000,0.77228935
-25.461000,0.77258291
-25.452000,0.77287624
-25.443000,0.77316932
-25.434000,0.77346216
-25.425000,0.77375476
-25.416000,0.77404713
-25.407000,0.77433925
-25.398000,0.77463113
-25.389000,0.77492278
-25.380000,0.77521418
-25.371000,0.77550535
-25.362000,0.77579627
-25.353000,0.77608696
-25.344000,0.77637741
-25.335000,0.77666762
-25.326000,0.77695759
-25.317000,0.77724732
-25.308000,0.77753681
-25.299000,0.77782606
-25.290000,0.77811507
-25.281000,0.77840384
-25.272000,0.77869238
-25.263000,0.77898067
-25.254000,0.77926873
-25.245000,0.77955654
-25.236000,0.77984412
-25.227000,0.78013146
-25.218000,0.78041855
-25.209000,0.78070541
-25.200000,0.78099203
-25.191000,0.78127842
-25.182000,0.78156456
-25.173000,0.78185046
-25.164000,0.78213613
-25.155000,0.78242155
-25.146000,0.78270674
-25.137000,0.78299169
-25.128000,0.78327640
-25.119000,0.78356087
-25.110000,0.78384510
-25.101000,0.78412909
-25.092000,0.78441284
-25.083000,0.78469636
-25.074000,0.78497964
-25.065000,0.78526267
-25.056000,0.78554547
-25.047000,0.78582803
-25.038000,0.78611035
-25.029000,0.78639244
-25.020000,0.78667428
-25.011000,0.78695589
-25.002000,0.78723726
-24.993000,0.78751839
-24.984000,0.78779928
-24.975000,0.78807993
-24.966000,0.78836034
-24.957000,0.78864052
-24.948000,0.78892046
-24.939000,0.78920015
-24.930000,0.78947961
-24.921000,0.78975884
-24.912000,0.79003782
-24.903000,0.79031657
-24.894000,0.79059508
-24.885000,0.79087335
-24.876000,0.79115138
-24.867000,0.79142917
-24.858000,0.79170673
-24.849000,0.79198404
-24.840000,0.79226112
-24.831000,0.79253797
-24.822000,0.79281457
-24.813000,0.79309094
-24.804000,0.79336706
-24.795000,0.79364295
-24.786000,0.79391861
-24.777000,0.79419402
-24.768000,0.79446920
-24.759000,0.79474414
-24.750000,0.79501884
-24.741000,0.79529331
-24.732000,0.79556753
-24.723000,0.79584152
-24.714000,0.79611527
-24.705000,0.79638879
-24.696000,0.79666206
-24.687000,0.79693510
-24.678000,0.79720791
-24.669000,0.79748047
-24.660000,0.79775280
-24.651000,0.79802489
-24.642000,0.79829674
-24.633000,0.79856836
-24.624000,0.79883974
-24.615000,0.79911088
-24.606000,0.79938178
-24.597000,0.79965245
-24.588000,0.79992288
-24.579000,0.80019308
-24.570000,0.80046303
-24.561000,0.80073275
-24.552000,0.80100224
-24.543000,0.80127148
-24.534000,0.80154049
-24.525000,0.80180927
-24.516000,0.80207780
-24.507000,0.80234610
-24.498000,0.80261417
-24.489000,0.80288199
-24.480000,0.80314958
-24.471000,0.80341694
-24.462000,0.80368405
-24.453000,0.80395093
-24.444000,0.80421758
-24.435000,0.80448399
-24.426000,0.80475016
-24.417000,0.80501609
-24.408000,0.80528179
-24.399000,0.80554726
-24.390000,0.80581249
-24.381000,0.80607748
-24.372000,0.80634223
-24.363000,0.80660675
-24.354000,0.80687104
-24.345000,0.80713508
-24.336000,0.80739890
-24.327000,0.80766247
-24.318000,0.80792581
-24.309000,0.80818892
-24.300000,0.80845179
-24.291000,0.80871442
-24.282000,0.80897682
-24.273000,0.80923898
-24.264000,0.80950091
-24.255000,0.80976260
-24.246000,0.81002406
-24.237000,0.81028528
-24.228000,0.81054626
-24.219000,0.81080701
-24.210000,0.81106753
-24.201000,0.81132781
-24.192000,0.81158786
-24.183000,0.81184767
-24.174000,0.81210724
-24.165000,0.81236658
-24.156000,0.81262569
-24.147000,0.81288456
-24.138000,0.81314319
-24.129000,0.81340159
-24.120000,0.81365976
-24.111000,0.81391769
-24.102000,0.81417539
-24.093000,0.81443285
-24.084000,0.81469008
-24.075000,0.81494708
-24.066000,0.81520384
-24.057000,0.81546036
-24.048000,0.81571665
-24.039000,0.81597271
-24.030000,0.81622853
-24.021000,0.81648412
-24.012000,0.81673947
-24.003000,0.81699460
-23.994000,0.81724948
-23.985000,0.81750413
-23.976000,0.81775855
-23.967000,0.81801274
-23.958000,0.81826669
-23.949000,0.81852041
-23.940000,0.81877389
-23.931000,0.81902714
-23.922000,0.81928016
-23.913000,0.81953294
-23.904000,0.81978549
-23.895000,0.82003781
-23.886000,0.82028989
-23.877000,0.82054174
-23.868000,0.82079336
-23.859000,0.82104474
-23.850000,0.82129589
-23.841000,0.82154681
-23.832000,0.82179750
-23.823000,0.82204795
-23.814000,0.82229817
-23.805000,0.82254815
-23.796000,0.82279791
-23.787000,0.82304743
-23.778000,0.82329671
-23.769000,0.82354577
-23.760000,0.82379459
-23.751000,0.82404318
-23.742000,0.82429154
-23.733000,0.82453967
-23.724000,0.82478756
-23.715000,0.82503522
-23.706000,0.82528265
-23.697000,0.82552985
-23.688000,0.82577681
-23.679000,0.82602355
-23.670000,0.82627005
-23.661000,0.82651632
-23.652000,0.82676236
-23.643000,0.82700816
-23.634000,0.82725374
-23.625000,0.82749908
-23.616000,0.82774419
-23.607000,0.82798907
-23.598000,0.82823372
-23.589000,0.82847813
-23.580000,0.82872232
-23.571000,0.82896627
-23.562000,0.82921000
-23.553000,0.82945349
-23.544000,0.82969675
-23.535000,0.82993978
-23.526000,0.83018258
-23.517000,0.83042515
-23.508000,0.83066748
-23.499000,0.83090959
-23.490000,0.83115147
-23.481000,0.83139311
-23.472000,0.83163453
-23.463000,0.83187571
-23.454000,0.83211667
-23.445000,0.83235739
-23.436000,0.83259788
-23.427000,0.83283815
-23.418000,0.83307818
-23.409000,0.83331798
-23.400000,0.83355755
-23.391000,0.83379690
-23.382000,0.83403601
-23.373000,0.83427489
-23.364000,0.83451355
-23.355000,0.83475197
-23.346000,0.83499017
-23.337000,0.83522813
-23.328000,0.83546587
-23.319000,0.83570337
-23.310000,0.83594065
-23.301000,0.83617769
-23.292000,0.83641451
-23.283000,0.83665110
-23.274000,0.83688746
-23.265000,0.83712359
-23.256000,0.83735949
-23.247000,0.83759517
-23.238000,0.83783061
-23.229000,0.83806583
-23.220000,0.83830081
-23.211000,0.83853557
-23.202000,0.83877010
-23.193000,0.83900440
-23.184000,0.83923847
-23.175000,0.83947232
-23.166000,0.83970594
-23.157000,0.83993932
-23.148000,0.84017248
-23.139000,0.84040542
-23.130000,0.84063812
-23.121000,0.84087060
-23.112000,0.84110284
-23.103000,0.84133486
-23.094000,0.84156666
-23.085000,0.84179822
-23.076000,0.84202956
-23.067000,0.84226067
-23.058000,0.84249155
-23.049000,0.84272221
-23.040000,0.84295264
-23.031000,0.84318284
-23.022000,0.84341281
-23.013000,0.84364256
-23.004000,0.84387208
-22.995000,0.84410138
-22.986000,0.84433044
-22.977000,0.84455928
-22.968000,0.84478790
-22.959000,0.84501628
-22.950000,0.84524444
-22.941000,0.84547238
-22.932000,0.84570008
-22.923000,0.84592757
-22.914000,0.84615482
-22.905000,0.84638185
-22.896000,0.84660865
-22.887000,0.84683523
-22.878000,0.84706158
-22.869000,0.84728771
-22.860000,0.84751361
-22.851000,0.84773928
-22.842000,0.84796473
-22.833000,0.84818995
-22.824000,0.84841495
-22.815000,0.84863972
-22.806000,0.84886427
-22.797000,0.84908859
-22.788000,0.84931269
-22.779000,0.84953656
-22.770000,0.84976021
-22.761000,0.84998363
-22.752000,0.85020683
-22.743000,0.85042980
-22.734000,0.85065255
-22.725000,0.85087507
-22.716000,0.85109737
-22.707000,0.85131944
-22.698000,0.85154129
-22.689000,0.85176292
-22.680000,0.85198432
-22.671000,0.85220550
-22.662000,0.85242645
-22.653000,0.85264718
-22.644000,0.85286769
-22.635000,0.85308797
-22.626000,0.85330803
-22.617000,0.85352787
-22.608000,0.85374748
-22.599000,0.85396687
-22.590000,0.85418603
-22.581000,0.85440497
-22.572000,0.85462369
-22.563000,0.85484219
-22.554000,0.85506046
-22.545000,0.85527851
-22.536000,0.85549633
-22.527000,0.85571394
-22.518000,0.85593132
-22.509000,0.85614848
-22.500000,0.85636541
-22.491000,0.85658213
-22.482000,0.85679862
-22.473000,0.85701489
-22.464000,0.85723093
-22.455000,0.85744676
-22.446000,0.85766236
-22.437000,0.85787774
-22.428000,0.85809290
-22.419000,0.85830784
-22.410000,0.85852255
-22.401000,0.85873705
-22.392000,0.85895132
-22.383000,0.85916537
-22.374000,0.85937920
-22.365000,0.85959281
-22.356000,0.85980620
-22.347000,0.86001936
-22.338000,0.86023231
-22.329000,0.86044503
-22.320000,0.86065754
-22.311000,0.86086982
-22.302000,0.86108188
-22.293000,0.86129372
-22.284000,0.86150534
-22.275000,0.86171674
-22.266000,0.86192793
-22.257000,0.86213889
-22.248000,0.86234963
-22.239000,0.86256015
-22.230000,0.86277045
-22.221000,0.86298053
-22.212000,0.86319039
-22.203000,0.86340003
-22.194000,0.86360945
-22.185000,0.86381865
-22.176000,0.86402764
-22.167000,0.86423640
-22.158000,0.86444494
-22.149000,0.86465327
-22.140000,0.86486137
-22.131000,0.86506926
-22.122000,0.86527693
-22.113000,0.86548438
-22.104000,0.86569161
-22.095000,0.86589862
-22.086000,0.86610541
-22.077000,0.86631199
-22.068000,0.86651835
-22.059000,0.86672449
-22.050000,0.86693041
-22.041000,0.86713611
-22.032000,0.86734159
-22.023000,0.86754686
-22.014000,0.86775191
-22.005000,0.86795674
-21.996000,0.86816135
-21.987000,0.86836575
-21.978000,0.86856993
-21.969000,0.86877389
-21.960000,0.86897763
-21.951000,0.86918116
-21.942000,0.86938447
-21.933000,0.86958756
-21.924000,0.86979044
-21.915000,0.86999310
-21.906000,0.87019554
-21.897000,0.87039777
-21.888000,0.87059978
-21.879000,0.87080157
-21.870000,0.87100315
-21.861000,0.87120451
-21.852000,0.87140565
-21.843000,0.87160658
-21.834000,0.87180730
-21.825000,0.87200779
-21.816000,0.87220808
-21.807000,0.87240814
-21.798000,0.87260799
-21.789000,0.87280763
-21.780000,0.87300705
-21.771000,0.87320625
-21.762000,0.87340524
-21.753000,0.87360401
-21.744000,0.87380257
-21.735000,0.87400092
-21.726000,0.87419905
-21.717000,0.87439696
-21.708000,0.87459466
-21.699000,0.87479215
-21.690000,0.87498942
-21.681000,0.87518648
-21.672000,0.87538332
-21.663000,0.87557995
-21.654000,0.87577636
-21.645000,0.87597256
-21.636000,0.87616855
-21.627000,0.87636432
-21.618000,0.87655988
-21.609000,0.87675523
-21.600000,0.87695036
-21.591000,0.87714528
-21.582000,0.87733999
-21.573000,0.87753448
-21.564000,0.87772876
-21.555000,0.87792283
-21.546000,0.87811668
-21.537000,0.87831033
-21.528000,0.87850376
-21.519000,0.87869697
-21.510000,0.87888998
-21.501000,0.87908277
-21.492000,0.87927535
-21.483000,0.87946772
-21.474000,0.87965987
-21.465000,0.87985182
-21.456000,0.88004355
-21.447000,0.88023507
-21.438000,0.88042638
-21.429000,0.88061747
-21.420000,0.88080836
-21.411000,0.88099903
-21.402000,0.88118950
-21.393000,0.88137975
-21.384000,0.88156979
-21.375000,0.88175962
-21.366000,0.88194924
-21.357000,0.88213865
-21.348000,0.88232785
-21.339000,0.88251683
-21.330000,0.88270561
-21.321000,0.88289418
-21.312000,0.88308253
-21.303000,0.88327068
-21.294000,0.88345862
-21.285000,0.88364634
-21.276000,0.88383386
-21.267000,0.88402117
-21.258000,0.88420827
-21.249000,0.88439515
-21.240000,0.88458183
-21.231000,0.88476830
-21.222000,0.88495456
-21.213000,0.88514061
-21.204000,0.88532646
-21.195000,0.88551209
-21.186000,0.88569751
-21.177000,0.88588273
-21.168000,0.88606774
-21.159000,0.88625254
-21.150000,0.88643713
-21.141000,0.88662151
-21.132000,0.88680568
-21.123000,0.88698965
-21.114000,0.88717341
-21.105000,0.88735696
-21.096000,0.88754030
-21.087000,0.88772344
-21.078000,0.88790637
-21.069000,0.88808909
-21.060000,0.88827160
-21.051000,0.88845390
-21.042000,0.88863600
-21.033000,0.88881789
-21.024000,0.88899958
-21.015000,0.88918106
-21.006000,0.88936233
-20.997000,0.88954339
-20.988000,0.88972425
-20.979000,0.88990490
-20.970000,0.89008535
-20.961000,0.89026559
-20.952000,0.89044562
-20.943000,0.89062545
-20.934000,0.89080507
-20.925000,0.89098449
-20.916000,0.89116370
-20.907000,0.89134271
-20.898000,0.89152151
-20.889000,0.89170010
-20.880000,0.89187849
-20.871000,0.89205668
-20.862000,0.89223465
-20.853000,0.89241243
-20.844000,0.89259000
-20.835000,0.89276736
-20.826000,0.89294453
-20.817000,0.89312148
-20.808000,0.89329823
-20.799000,0.89347478
-20.790000,0.89365113
-20.781000,0.89382727
-20.772000,0.89400320
-20.763000,0.89417893
-20.754000,0.89435446
-20.745000,0.89452979
-20.736000,0.89470491
-20.727000,0.89487983
-20.718000,0.89505454
